F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;Y
62;;186611;R2;9;Q1;;M1;caucasian;Male;0;0;40;USA;0
24;K3;280960;R2;9;Q2;P10;M3;caucasian;Female;0;0;24;USA;0
33;K3;33117;R7;12;Q2;P12;M2;caucasian;Male;0;0;40;USA;0
43;K3;169628;R1;13;Q1;P6;M5;black;Female;0;0;35;USA;1
22;K1;124942;R6;10;Q1;P5;M4;caucasian;Male;0;0;45;USA;0
44;K3;143368;R6;10;Q1;P5;M1;black;Male;0;0;55;USA;0
37;K3;255621;R2;9;Q5;P7;M1;caucasian;Male;0;0;50;USA;0
34;K6;154227;R6;10;Q1;P6;M1;caucasian;Male;0;0;75;USA;0
43;K3;171438;R8;11;Q5;P6;M5;caucasian;Female;0;0;45;USA;0
39;K3;191524;R2;9;Q3;P1;M5;caucasian;Female;0;0;40;USA;0
30;K3;377017;R6;10;Q2;P3;M2;caucasian;Male;0;0;32;USA;0
58;K3;192806;R9;4;Q1;P3;M1;caucasian;Female;0;0;33;USA;0
31;;259120;R6;10;Q2;;M3;caucasian;Female;0;0;10;USA;0
45;K5;234195;R2;9;Q3;P1;M5;caucasian;Female;0;0;35;USA;0
30;K3;147596;R6;10;Q3;P1;M5;black;Female;0;0;40;USA;0
42;K3;147251;R6;10;Q2;P4;M3;caucasian;Female;0;0;36;USA;0
50;K3;176157;R4;14;Q2;P2;M2;caucasian;Male;0;0;50;USA;1
25;K5;176162;R8;11;Q1;P12;M4;caucasian;Male;0;0;30;USA;0
34;K3;384150;R1;13;Q2;P2;M2;caucasian;Male;0;0;40;USA;1
50;K3;107665;R6;10;Q2;P6;M2;caucasian;Male;0;0;40;USA;1
72;;82635;R3;7;Q2;;M2;caucasian;Male;0;0;40;USA;0
60;K1;165827;R10;16;Q2;P4;M2;caucasian;Male;0;0;55;USA;0
41;K3;287306;R7;12;Q2;P4;M2;caucasian;Male;15024;0;60;USA;1
71;K2;78786;R9;4;Q2;P9;M2;caucasian;Male;0;0;10;USA;0
40;K2;33310;R11;15;Q3;P5;M1;caucasian;Female;0;2339;35;USA;0
22;K3;349368;R1;13;Q1;P2;M4;caucasian;Female;0;0;30;USA;0
52;K3;117674;R1;13;Q1;P4;M1;caucasian;Male;0;0;38;USA;0
30;K3;310889;R6;10;Q1;P3;M1;caucasian;Male;0;0;55;USA;0
36;;187167;R2;9;Q5;;M1;caucasian;Female;0;0;30;USA;0
40;K3;379919;R6;10;Q2;P10;M2;caucasian;Male;0;0;40;USA;0
31;K4;34862;R7;12;Q2;P6;M2;asian;Male;0;0;40;USA;0
44;K3;201723;R1;13;Q2;P2;M2;caucasian;Male;15024;0;45;USA;1
38;K5;161463;R11;15;Q2;P4;M2;black;Male;0;0;40;USA;1
46;K3;186410;R11;15;Q1;P2;M1;caucasian;Male;0;0;50;USA;1
57;K4;62020;R11;15;Q3;P2;M1;black;Male;0;0;55;USA;1
39;K3;42044;R3;7;Q2;P8;M2;caucasian;Male;0;0;40;USA;0
42;K3;170230;R1;13;Q3;P2;M1;caucasian;Female;0;0;55;USA;1
43;K3;341358;R8;11;Q2;P6;M2;caucasian;Male;0;0;40;USA;1
22;K3;199426;R6;10;Q1;P6;M1;caucasian;Female;0;0;17;USA;0
44;K3;89172;R1;13;Q2;P7;M2;caucasian;Male;0;0;50;USA;1
22;;148955;R6;10;Q1;;M4;asian;Female;0;0;15;South;0
37;K3;140673;R6;10;Q2;P6;M3;caucasian;Female;0;0;40;USA;1
20;;71788;R6;10;Q1;;M4;caucasian;Female;0;0;18;USA;0
26;K1;326033;R1;13;Q1;P1;M1;caucasian;Female;0;0;80;USA;0
35;K3;129305;R2;9;Q1;P5;M1;caucasian;Male;0;0;30;USA;0
28;K3;171067;R2;9;Q1;P3;M4;caucasian;Female;0;0;40;USA;0
34;K3;143582;R6;10;Q1;P1;M1;asian;Female;0;0;35;Japan;0
17;;171461;R13;6;Q1;;M4;caucasian;Female;0;0;20;USA;0
18;K3;257980;R2;9;Q1;P10;M1;caucasian;Male;0;0;40;USA;0
25;K3;182866;R2;9;Q1;P10;M4;caucasian;Male;0;0;40;USA;0
44;K6;69333;R1;13;Q2;P7;M2;caucasian;Male;0;0;50;USA;1
61;K3;668362;R14;2;Q7;P3;M1;caucasian;Female;0;0;40;USA;0
39;K3;132879;R6;10;Q2;P2;M2;caucasian;Male;0;0;50;USA;1
61;K3;181219;R1;13;Q2;P4;M2;caucasian;Male;0;1848;40;USA;1
19;;166018;R6;10;Q1;;M4;caucasian;Female;0;0;40;USA;0
22;K3;120518;R2;9;Q7;P1;M4;caucasian;Female;0;0;40;USA;0
19;K3;183532;R6;10;Q1;P3;M4;caucasian;Male;0;0;25;USA;0
45;K3;49298;R1;13;Q1;P11;M4;caucasian;Male;0;0;40;USA;0
20;K3;157332;R6;10;Q1;P1;M4;caucasian;Female;0;0;25;USA;0
37;K3;213726;R2;9;Q3;P10;M1;asian;Female;0;0;40;Philippines;0
26;K3;31143;R6;10;Q1;P7;M1;caucasian;Male;0;0;40;USA;0
17;;256173;R13;6;Q1;;M4;caucasian;Female;0;0;15;USA;0
26;K3;184872;R1;13;Q2;P2;M3;caucasian;Female;0;0;55;USA;1
58;K3;202652;R2;9;Q5;P5;M5;caucasian;Female;0;0;40;Dominican-Republic;0
61;;101602;R10;16;Q2;;M2;caucasian;Male;0;0;25;USA;1
64;K3;60940;R2;9;Q7;P6;M1;caucasian;Female;8614;0;50;France;1
19;K3;292590;R2;9;Q2;P6;M6;caucasian;Female;0;0;25;USA;0
36;K3;141420;R1;13;Q3;P3;M1;caucasian;Male;0;0;30;USA;0
47;K3;159389;R7;12;Q1;P1;M1;caucasian;Female;0;0;40;USA;0
62;K3;254534;R6;10;Q2;P6;M2;caucasian;Male;0;0;40;USA;0
36;K1;89508;R11;15;Q1;P4;M1;caucasian;Male;0;0;40;USA;0
38;K2;238980;R6;10;Q1;P6;M1;caucasian;Male;0;0;60;USA;0
54;K3;178946;R2;9;Q2;P7;M2;caucasian;Male;0;0;48;USA;1
31;K3;204752;R1;13;Q1;P2;M1;caucasian;Male;0;0;50;USA;0
26;K3;290213;R6;10;Q5;P9;M4;caucasian;Male;0;0;40;USA;0
50;K3;102615;R2;9;Q2;P2;M2;caucasian;Male;0;1902;40;USA;1
41;K3;291965;R6;10;Q1;P11;M5;asian;Female;0;0;40;Philippines;0
52;K5;175339;R1;13;Q2;P12;M2;caucasian;Male;0;0;40;USA;1
28;K3;90547;R2;9;Q2;P5;M3;black;Female;0;0;23;USA;0
23;;449101;R2;9;Q2;;M4;caucasian;Female;0;0;30;USA;0
46;K2;101722;R6;10;Q2;P2;M2;caucasian;Male;3137;0;40;USA;0
32;;981628;R2;9;Q3;;M5;black;Male;0;0;40;USA;0
59;;147989;R2;9;Q7;;M1;caucasian;Female;0;0;35;USA;0
30;K6;204470;R6;10;Q2;P2;M2;caucasian;Male;0;0;36;USA;1
58;K5;311409;R4;14;Q2;P4;M2;black;Male;7688;0;30;USA;1
31;K3;190027;R2;9;Q1;P5;M6;black;Female;0;0;40;;0
36;K3;218015;R6;10;Q2;P10;M2;caucasian;Male;0;0;48;USA;0
31;K1;77634;R15;1;Q1;P5;M1;caucasian;Male;0;0;24;USA;0
52;K2;42984;R11;15;Q2;P4;M2;caucasian;Male;0;0;70;USA;1
29;K3;413297;R6;10;Q2;P2;M2;caucasian;Male;3411;0;70;Mexico;0
48;K2;218835;R4;14;Q2;P6;M2;caucasian;Male;0;0;50;England;0
30;K3;341051;R4;14;Q2;P2;M2;caucasian;Male;15024;0;60;USA;1
58;K3;252419;R3;7;Q2;P8;M2;caucasian;Male;0;0;50;USA;0
20;K4;347935;R6;10;Q1;P12;M4;black;Male;0;0;40;USA;0
19;K3;237848;R6;10;Q1;P5;M4;caucasian;Male;0;0;3;USA;0
63;K3;174826;R2;9;Q3;P5;M1;caucasian;Female;0;0;40;USA;0
51;K2;170086;R1;13;Q2;P11;M2;caucasian;Male;0;0;45;USA;1
53;K3;470368;R7;12;Q3;P1;M5;caucasian;Female;0;0;48;USA;0
54;K4;75235;R2;9;Q2;P2;M2;caucasian;Male;5178;0;40;USA;1
35;;35854;R6;10;Q1;;M4;caucasian;Female;0;0;40;USA;0
26;K3;746432;R2;9;Q1;P3;M4;black;Male;0;0;48;USA;0
47;K2;258498;R6;10;Q2;P5;M3;caucasian;Female;0;0;52;USA;0
44;K3;176063;R1;13;Q2;P2;M2;caucasian;Male;0;0;45;USA;0
80;K2;26865;R9;4;Q1;P9;M5;caucasian;Male;0;0;20;USA;0
55;K3;104724;R10;16;Q2;P4;M2;caucasian;Male;0;0;40;USA;1
43;K3;346321;R4;14;Q2;P4;M2;caucasian;Male;0;0;45;USA;1
49;K3;402462;R1;13;Q4;P8;M5;caucasian;Male;0;0;30;Columbia;0
27;K3;153078;R11;15;Q1;P4;M4;asian;Male;0;0;40;USA;0
42;K3;176063;R8;11;Q2;P2;M2;caucasian;Male;15024;0;55;USA;1
39;K3;451059;R5;5;Q2;P3;M2;caucasian;Male;0;0;40;USA;0
36;;229533;R2;9;Q2;;M2;caucasian;Male;0;0;40;USA;0
32;K3;106437;R2;9;Q5;P1;M5;caucasian;Female;0;0;40;USA;0
58;K5;294313;R6;10;Q2;P1;M3;black;Female;0;0;55;USA;0
63;K3;67903;R5;5;Q5;P9;M1;black;Male;0;0;40;USA;0
49;K3;133669;R6;10;Q2;P1;M2;caucasian;Male;0;0;40;USA;1
36;K6;251730;R6;10;Q2;P12;M2;caucasian;Male;0;0;60;USA;1
46;K3;72896;R6;10;Q2;P2;M2;caucasian;Male;0;0;50;USA;0
47;K3;155664;R4;14;Q2;P2;M2;caucasian;Male;99999;0;55;USA;1
39;K3;206520;R2;9;Q1;P1;M1;caucasian;Male;0;0;45;USA;0
33;K3;72338;R11;15;Q2;P2;M2;asian;Male;0;0;65;Japan;1
43;K5;34640;R2;9;Q2;P2;M2;other;Male;0;1887;40;USA;1
30;K3;236543;R6;10;Q2;P4;M2;caucasian;Male;0;0;68;USA;0
39;K5;43702;R8;11;Q2;P1;M3;caucasian;Female;0;0;37;USA;0
44;K3;335248;R6;10;Q3;P1;M1;caucasian;Female;0;0;40;USA;0
27;K3;198197;R1;13;Q1;P11;M1;caucasian;Male;0;0;45;USA;0
80;;281768;R7;12;Q2;;M2;caucasian;Male;0;0;4;USA;0
31;K3;160594;R7;12;Q1;P4;M4;caucasian;Male;0;0;3;USA;0
34;K5;231826;R2;9;Q2;P4;M2;caucasian;Male;0;0;40;El-Salvador;0
28;K3;188171;R7;12;Q1;P8;M4;caucasian;Male;0;0;60;USA;0
55;K3;125000;R2;9;Q2;P10;M2;caucasian;Male;0;0;40;USA;1
36;K3;166509;R2;9;Q3;P7;M1;caucasian;Female;0;0;40;USA;0
42;K3;402367;R6;10;Q2;P8;M2;black;Male;7688;0;45;USA;1
67;K5;204123;R1;13;Q2;P4;M2;caucasian;Male;0;0;10;USA;0
53;K6;220786;R6;10;Q7;P6;M1;caucasian;Female;0;0;60;USA;0
43;K3;254146;R6;10;Q2;P7;M2;caucasian;Male;0;1902;40;USA;1
29;K5;152461;R1;13;Q1;P11;M1;caucasian;Female;0;0;42;USA;0
19;K3;223669;R6;10;Q1;P5;M4;caucasian;Male;0;0;30;USA;0
51;K3;120270;R8;11;Q2;P6;M2;caucasian;Male;0;0;40;USA;1
21;K2;304602;R8;11;Q1;P9;M4;caucasian;Male;0;0;98;USA;0
54;K3;24108;R6;10;Q5;P2;M1;caucasian;Female;0;0;40;USA;0
42;K2;32546;R11;15;Q3;P4;M5;caucasian;Male;7430;0;40;USA;1
41;K3;93885;R6;10;Q3;P6;M5;caucasian;Female;0;0;48;USA;0
28;K3;210765;R2;9;Q1;P7;M4;caucasian;Male;0;0;40;USA;0
31;K3;191276;R8;11;Q3;P3;M5;caucasian;Female;0;0;40;USA;0
82;K2;71438;R2;9;Q2;P9;M2;caucasian;Male;0;0;20;USA;0
23;K3;330571;R1;13;Q1;P4;M1;caucasian;Female;0;0;16;USA;0
40;K5;138634;R2;9;Q2;P2;M2;caucasian;Male;0;0;40;USA;0
35;K3;112264;R2;9;Q2;P6;M2;caucasian;Male;0;0;50;USA;0
24;K3;205865;R2;9;Q1;P6;M5;caucasian;Male;0;0;45;USA;0
21;K3;224640;R6;10;Q1;P6;M4;caucasian;Female;0;0;40;USA;0
27;K3;180758;R6;10;Q2;P3;M2;caucasian;Male;0;0;30;USA;0
29;;499935;R8;11;Q1;;M5;caucasian;Female;0;0;40;USA;0
40;K2;107762;R1;13;Q2;P2;M2;caucasian;Male;0;0;45;USA;0
17;K3;214787;R16;8;Q1;P1;M4;caucasian;Female;0;0;25;USA;0
27;K3;211032;R14;2;Q1;P7;M1;caucasian;Male;0;0;40;Mexico;0
34;K3;208353;R2;9;Q1;P10;M4;caucasian;Male;0;0;40;USA;0
18;K3;157273;R13;6;Q1;P5;M6;black;Male;0;0;15;USA;0
39;K3;75891;R1;13;Q3;P11;M5;caucasian;Female;0;0;40;USA;0
34;K6;177675;R6;10;Q2;P2;M2;caucasian;Male;0;0;65;USA;1
44;K3;182370;R2;9;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
18;;200525;R3;7;Q1;;M4;caucasian;Female;0;0;25;USA;0
39;K3;174242;R1;13;Q2;P2;M2;caucasian;Male;15024;0;60;USA;1
28;K3;95566;R14;2;Q4;P5;M4;other;Female;0;0;35;Dominican-Republic;0
30;K3;30290;R2;9;Q1;P10;M1;caucasian;Female;0;0;40;USA;0
60;K3;240951;R2;9;Q3;P1;M6;caucasian;Female;0;0;40;USA;0
58;K3;183810;R2;9;Q2;P5;M2;caucasian;Male;0;0;24;USA;0
49;K3;94342;R1;13;Q2;P7;M2;caucasian;Male;0;0;60;USA;0
61;K6;148577;R2;9;Q2;P6;M2;caucasian;Male;0;0;55;USA;1
27;K3;103634;R2;9;Q3;P1;M1;caucasian;Male;0;0;38;USA;0
59;K2;83542;R7;12;Q3;P11;M1;caucasian;Male;0;0;40;USA;0
52;K4;76131;R6;10;Q2;P2;M3;asian;Female;0;0;40;USA;1
42;K4;262402;R1;13;Q1;P2;M1;caucasian;Female;0;0;40;USA;0
27;K3;198286;R6;10;Q1;P5;M1;caucasian;Female;0;0;34;USA;0
41;K6;145441;R4;14;Q2;P2;M2;caucasian;Male;0;0;50;USA;1
35;;273558;R6;10;Q1;;M1;black;Male;0;0;30;USA;0
50;K5;117496;R1;13;Q2;P4;M3;caucasian;Female;0;0;24;USA;0
36;K3;128876;R13;6;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
21;K3;199698;R2;9;Q1;P9;M4;caucasian;Male;0;0;45;USA;0
38;K3;65390;R7;12;Q2;P7;M2;caucasian;Male;0;0;45;USA;0
46;K3;128645;R6;10;Q3;P4;M1;caucasian;Female;0;0;40;USA;0
59;K3;53481;R6;10;Q2;P6;M2;caucasian;Male;0;0;50;USA;0
55;K3;92215;R2;9;Q1;P1;M1;caucasian;Female;0;0;45;USA;0
49;K5;78859;R4;14;Q7;P4;M5;caucasian;Female;0;323;20;USA;0
59;K6;187502;R6;10;Q2;P7;M2;caucasian;Male;0;0;50;USA;1
38;K3;242080;R6;10;Q2;P6;M2;caucasian;Male;0;0;55;USA;1
22;K3;41837;R6;10;Q1;P8;M4;caucasian;Male;0;0;25;USA;0
28;K3;291374;R16;8;Q1;P6;M5;black;Female;0;0;40;USA;0
47;K3;148995;R1;13;Q2;P2;M2;caucasian;Male;0;2415;60;USA;1
59;K3;159008;R6;10;Q2;P12;M2;caucasian;Male;0;0;56;USA;0
37;K3;271013;R2;9;Q3;P3;M1;caucasian;Male;0;0;40;USA;0
33;K3;199046;R1;13;Q1;P6;M1;caucasian;Female;0;0;40;USA;0
34;K3;164280;R13;6;Q2;P3;M2;caucasian;Male;0;0;40;Portugal;0
35;K5;116960;R4;14;Q2;P4;M2;caucasian;Male;0;1887;40;USA;1
55;K3;100054;R13;6;Q1;P5;M1;caucasian;Male;0;0;40;USA;0
18;K3;183824;R16;8;Q1;P5;M4;caucasian;Male;0;0;30;USA;0
48;K3;313925;R7;12;Q2;P4;M3;caucasian;Female;0;0;30;USA;1
48;K3;379883;R4;14;Q2;P4;M2;caucasian;Male;0;0;40;Cuba;1
70;;92593;R6;10;Q7;;M1;caucasian;Female;0;0;25;USA;0
27;K3;189777;R2;9;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
43;K3;198330;R4;14;Q7;P4;M5;black;Female;0;0;37;USA;0
32;K3;127451;R6;10;Q2;P4;M2;caucasian;Male;0;0;38;USA;1
62;;31577;R2;9;Q2;;M2;caucasian;Male;0;0;18;USA;0
18;;90230;R2;9;Q1;;M4;caucasian;Male;0;0;20;USA;0
50;K3;301024;R1;13;Q5;P6;M1;caucasian;Male;0;0;40;USA;1
38;K2;175732;R2;9;Q1;P7;M1;american;Male;0;0;15;USA;0
18;K3;218889;R5;5;Q1;P5;M4;black;Male;0;0;35;USA;0
46;K3;117605;R5;5;Q3;P6;M1;caucasian;Male;0;0;35;USA;0
26;K3;154571;R6;10;Q1;P10;M1;asian;Male;0;0;45;USA;1
44;K3;228057;R9;4;Q2;P10;M3;caucasian;Female;0;0;40;Dominican-Republic;0
32;K3;173998;R6;10;Q1;P1;M1;caucasian;Female;0;0;60;USA;0
25;K3;90752;R1;13;Q2;P1;M3;caucasian;Female;0;0;40;USA;0
55;K3;51008;R2;9;Q3;P1;M5;caucasian;Female;0;0;40;USA;0
55;K4;113398;R6;10;Q1;P1;M5;caucasian;Male;0;0;40;USA;0
25;K3;74977;R6;10;Q2;P1;M3;caucasian;Female;0;0;40;USA;0
40;K3;101593;R1;13;Q2;P4;M2;caucasian;Male;0;0;50;USA;0
29;K3;228346;R8;11;Q1;P7;M1;caucasian;Male;0;0;50;USA;0
60;K3;180418;R3;7;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
45;K3;44489;R2;9;Q2;P8;M2;caucasian;Male;0;0;45;USA;0
43;K2;277488;R2;9;Q2;P9;M2;caucasian;Male;0;0;30;USA;0
24;K3;103064;R2;9;Q1;P6;M4;caucasian;Female;0;0;55;USA;0
34;K3;226872;R1;13;Q3;P6;M1;caucasian;Female;0;0;40;USA;0
47;K2;330416;R6;10;Q1;P9;M1;caucasian;Male;0;0;60;USA;0
24;K3;186495;R2;9;Q3;P1;M1;caucasian;Female;0;0;32;USA;0
47;K1;205712;R6;10;Q2;P5;M2;caucasian;Male;0;0;38;USA;0
18;K3;217743;R3;7;Q1;P6;M4;caucasian;Female;0;0;40;USA;0
50;K6;52565;R6;10;Q2;P6;M2;caucasian;Male;0;1485;40;USA;0
22;K3;239954;R6;10;Q1;P1;M6;caucasian;Male;0;0;40;USA;0
49;K2;349986;R1;13;Q2;P4;M2;caucasian;Male;0;0;60;USA;1
41;K3;117585;R2;9;Q2;P2;M2;caucasian;Male;0;1485;40;USA;1
68;K2;122094;R2;9;Q2;P7;M2;caucasian;Male;0;0;15;USA;0
62;K2;26857;R9;4;Q7;P9;M6;caucasian;Female;0;0;35;USA;0
25;K5;192321;R1;13;Q1;P4;M4;caucasian;Female;0;0;40;USA;0
24;K3;88095;R6;10;Q1;P10;M1;caucasian;Female;0;0;24;Mexico;0
44;K3;144067;R1;13;Q3;P1;M1;caucasian;Male;0;0;12;;0
32;K3;124187;R5;5;Q2;P9;M2;black;Male;0;0;40;USA;0
49;K3;123681;R4;14;Q2;P4;M2;caucasian;Male;0;0;43;USA;1
68;K3;145638;R6;10;Q3;P6;M1;caucasian;Female;0;0;40;USA;0
25;K3;130513;R7;12;Q1;P6;M4;caucasian;Female;0;0;40;Peru;0
47;K4;197038;R1;13;Q2;P4;M2;caucasian;Male;0;0;50;USA;0
35;K3;189092;R1;13;Q2;P2;M2;caucasian;Male;0;0;40;USA;1
37;K2;198841;R3;7;Q2;P8;M2;caucasian;Male;0;0;40;USA;0
57;K3;317969;R2;9;Q2;P2;M2;caucasian;Male;0;0;50;USA;0
37;K3;103121;R1;13;Q2;P2;M3;caucasian;Female;0;1848;40;USA;1
34;K3;111589;R13;6;Q1;P5;M5;black;Female;0;0;40;Jamaica;0
46;K5;267952;R8;11;Q3;P2;M1;caucasian;Female;0;0;36;USA;0
21;K3;63899;R3;7;Q1;P1;M6;caucasian;Female;0;0;40;USA;0
26;K3;473625;R2;9;Q2;P5;M3;caucasian;Female;0;0;30;USA;0
45;K3;187901;R2;9;Q3;P9;M1;caucasian;Male;0;2258;44;USA;1
17;K3;24090;R2;9;Q1;P2;M4;caucasian;Female;0;0;35;USA;0
36;K6;102729;R7;12;Q2;P4;M2;caucasian;Male;0;0;70;USA;0
33;K3;91666;R16;8;Q3;P2;M1;caucasian;Male;0;0;40;USA;0
27;K3;215873;R2;9;Q1;P10;M4;black;Male;0;0;40;USA;0
32;K3;152109;R2;9;Q2;P7;M2;caucasian;Male;0;0;48;USA;0
24;K3;175586;R2;9;Q1;P10;M5;black;Female;0;0;40;USA;0
37;K3;232614;R2;9;Q3;P5;M5;black;Female;0;0;30;USA;0
53;K1;229465;R10;16;Q2;P4;M2;caucasian;Male;0;0;50;USA;1
44;K3;147110;R6;10;Q3;P1;M4;caucasian;Male;14344;0;40;USA;1
43;K5;161240;R2;9;Q2;P12;M2;caucasian;Male;0;0;45;USA;1
29;K3;358124;R2;9;Q1;P5;M6;black;Female;0;0;52;USA;0
47;K3;222529;R1;13;Q2;P9;M2;caucasian;Male;0;0;65;USA;0
37;K2;338320;R4;14;Q1;P2;M1;caucasian;Male;0;0;60;USA;0
43;K6;62026;R11;15;Q2;P2;M2;caucasian;Male;99999;0;40;USA;1
23;K3;263886;R6;10;Q1;P6;M1;black;Female;0;0;20;USA;0
50;K3;310774;R1;13;Q2;P6;M2;caucasian;Male;0;0;35;USA;0
25;K3;98155;R6;10;Q1;P4;M4;caucasian;Male;0;0;40;USA;0
40;K3;259307;R6;10;Q1;P2;M1;caucasian;Male;0;0;50;USA;0
39;K3;358753;R8;11;Q2;P7;M2;caucasian;Male;7688;0;40;USA;1
41;K3;29762;R2;9;Q2;P7;M2;caucasian;Male;0;0;52;USA;1
32;K3;202729;R2;9;Q2;P8;M4;caucasian;Male;0;0;40;USA;0
19;K3;28790;R6;10;Q1;P5;M1;caucasian;Female;0;0;40;USA;0
26;K3;53209;R2;9;Q1;P5;M4;caucasian;Male;0;0;40;USA;0
30;K5;169020;R1;13;Q2;P4;M2;caucasian;Male;0;0;40;USA;0
34;K3;127195;R6;10;Q2;P2;M2;caucasian;Male;0;0;40;USA;0
41;K3;211731;R6;10;Q1;P1;M1;caucasian;Female;0;0;40;Mexico;0
42;K2;126614;R1;13;Q3;P2;M1;other;Male;0;0;30;Iran;0
45;K3;259463;R8;11;Q2;P4;M2;caucasian;Male;0;0;40;USA;1
22;K3;228411;R6;10;Q1;P2;M1;caucasian;Male;0;0;35;USA;0
25;K3;117827;R6;10;Q2;P1;M2;caucasian;Male;0;0;40;USA;0
22;K4;57216;R6;10;Q1;P1;M4;black;Male;0;0;20;USA;0
46;K1;250821;R11;15;Q2;P2;M2;caucasian;Male;15024;0;40;USA;1
48;K6;88564;R6;10;Q3;P9;M1;caucasian;Male;0;0;45;USA;0
45;K3;172822;R2;9;Q2;P10;M2;caucasian;Male;0;0;52;USA;1
19;K3;251579;R6;10;Q1;P5;M4;caucasian;Male;0;0;14;USA;0
31;K3;118399;R3;7;Q2;P10;M2;caucasian;Male;0;0;40;USA;0
30;K6;178383;R6;10;Q2;P7;M2;black;Male;0;0;70;USA;0
40;K2;170866;R7;12;Q2;P9;M2;caucasian;Male;0;0;50;USA;1
60;;268954;R6;10;Q2;;M2;caucasian;Male;0;0;12;USA;1
52;;89951;R16;8;Q2;;M3;black;Female;0;0;40;USA;1
22;K3;203894;R6;10;Q1;P6;M4;caucasian;Female;0;0;15;USA;0
25;K3;237065;R6;10;Q3;P5;M4;black;Male;0;0;38;USA;0
51;K5;108435;R4;14;Q2;P4;M2;caucasian;Male;0;0;80;USA;1
32;K3;93213;R7;12;Q2;P10;M2;caucasian;Male;0;0;62;USA;0
51;K6;231230;R1;13;Q2;P2;M2;caucasian;Male;0;0;25;USA;0
42;K3;386175;R6;10;Q3;P6;M1;caucasian;Male;0;0;50;USA;1
39;K3;128392;R2;9;Q2;P10;M2;caucasian;Male;0;1887;40;USA;1
24;K3;223515;R2;9;Q2;P7;M2;caucasian;Male;0;0;45;USA;0
52;K3;208630;R2;9;Q3;P1;M5;caucasian;Female;0;1741;38;USA;0
58;;97969;R14;2;Q4;;M5;american;Male;0;0;40;USA;0
43;K3;174295;R4;14;Q2;P4;M2;caucasian;Male;0;0;55;USA;0
31;K3;60229;R2;9;Q2;P10;M2;caucasian;Male;0;0;40;USA;0
28;K3;66095;R2;9;Q2;P6;M2;caucasian;Male;0;0;40;USA;0
31;K4;130057;R4;14;Q2;P2;M2;caucasian;Male;7688;0;60;USA;1
61;K3;179743;R2;9;Q2;P7;M2;caucasian;Male;0;2051;20;USA;0
26;K3;192022;R1;13;Q1;P4;M4;caucasian;Female;0;0;40;USA;0
46;K3;45288;R1;13;Q1;P5;M1;caucasian;Male;0;0;40;USA;0
62;;178764;R2;9;Q2;;M2;caucasian;Male;0;0;40;USA;1
50;K3;99476;R4;14;Q3;P4;M1;caucasian;Female;0;0;35;USA;0
18;K3;41973;R3;7;Q1;P1;M4;caucasian;Female;0;0;5;USA;0
23;K3;162228;R1;13;Q1;P6;M1;caucasian;Male;0;0;48;USA;0
21;K3;211968;R6;10;Q1;P6;M4;caucasian;Female;0;1762;28;USA;0
46;K3;211226;R7;12;Q2;P8;M2;other;Male;0;0;36;USA;0
38;K3;33397;R2;9;Q3;P6;M5;caucasian;Female;0;0;40;USA;0
53;K3;120839;R16;8;Q3;P9;M4;caucasian;Male;0;0;40;USA;0
53;K3;36327;R2;9;Q2;P6;M2;caucasian;Male;0;0;40;USA;1
50;K3;139703;R6;10;Q2;P7;M2;caucasian;Male;0;0;40;USA;1
26;K3;107827;R2;9;Q1;P5;M5;caucasian;Male;0;0;25;USA;0
46;K5;140219;R4;14;Q3;P4;M1;caucasian;Female;8614;0;55;USA;1
44;K5;203761;R1;13;Q2;P4;M2;caucasian;Male;0;0;40;USA;1
36;K5;114719;R4;14;Q2;P4;M2;caucasian;Male;0;0;50;USA;1
20;K3;344394;R6;10;Q1;P5;M1;caucasian;Female;0;0;30;USA;0
35;K3;195516;R9;4;Q2;P11;M2;caucasian;Male;0;0;40;Mexico;0
40;K1;31627;R1;13;Q2;P2;M3;caucasian;Female;0;0;20;USA;0
70;K3;174032;R2;9;Q2;P6;M2;caucasian;Male;0;0;40;USA;0
57;K3;226875;R9;4;Q2;P6;M2;caucasian;Male;0;0;50;USA;0
40;K3;566537;R15;1;Q2;P5;M2;caucasian;Male;0;1672;40;Mexico;0
18;K3;36162;R3;7;Q1;P7;M4;caucasian;Male;0;0;5;USA;0
45;K2;31478;R1;13;Q2;P6;M2;caucasian;Male;2829;0;60;USA;0
52;K3;294991;R1;13;Q2;P4;M2;caucasian;Male;0;0;40;USA;1
24;;108495;R2;9;Q1;;M4;caucasian;Male;0;0;40;USA;0
42;K6;161532;R1;13;Q2;P7;M2;black;Male;0;0;60;USA;0
28;K5;332249;R2;9;Q5;P8;M4;caucasian;Male;0;0;45;USA;0
32;K3;268147;R8;11;Q1;P11;M5;caucasian;Female;0;0;60;USA;0
56;K4;317847;R1;13;Q3;P1;M1;caucasian;Male;0;0;40;USA;0
44;K3;52028;R14;2;Q2;P5;M3;asian;Female;0;0;40;Vietnam;0
20;K3;184045;R6;10;Q1;P6;M5;black;Female;0;0;30;USA;0
32;K3;206609;R1;13;Q2;P2;M2;caucasian;Male;0;0;60;USA;1
